0	1	0	110	107	1
0	1	0	111	103	1
0	0	1	112	95	1
0	0	0	117	86	1
0	0	0	118	80	1
0	0	0	122	76	1
0	0	0	125	62	1
0	0	0	127	54	1
0	0	0	130	47	2
0	0	0	132	39	2
1	0	1	137	44	2
0	0	0	184	123	2
0	0	0	166	121	1
0	0	0	184	115	1
0	0	0	178	107	1
0	0	0	174	98	1
0	0	0	173	89	1
0	0	0	169	81	1
0	0	0	165	71	1
0	0	0	163	63	1
0	0	0	161	56	1
1	0	0	157	45	2
0	0	1	156	40	2
0	0	1	174	156	2
0	0	0	190	140	2
0	0	0	164	135	1
1	0	0	155	127	1
1	0	0	188	117	1
0	0	0	189	107	1
0	0	0	188	98	1
0	0	0	184	89	1
0	0	0	184	80	1
0	0	0	183	70	1
1	0	0	182	61	1
0	0	0	181	52	1
0	0	0	181	43	1
0	0	0	183	34	1
0	0	0	181	27	2
0	0	0	184	31	2
0	1	0	273	84	2
0	0	0	214	167	1
0	0	1	193	158	1
0	0	0	193	149	1
0	0	0	190	139	1
1	0	0	188	130	1
1	0	0	187	119	1
1	0	0	187	110	1
1	0	0	186	101	1
1	0	0	186	91	1
0	0	0	184	82	1
0	0	1	185	73	1
0	0	0	186	64	1
0	1	0	131	56	2
0	1	0	187	56	2
0	0	1	171	89	2
0	0	0	169	172	1
1	0	0	168	164	1
0	0	0	168	156	1
0	0	0	168	146	1
0	0	0	168	136	1
0	0	0	170	128	0
0	0	0	171	123	0
0	0	0	175	126	0
0	0	0	217	50	1
1	0	0	126	42	1
0	0	1	122	33	1
0	1	0	232	32	2
0	1	0	232	107	2
0	0	0	205	92	2
0	0	0	208	91	1
0	0	0	207	87	1
0	0	0	199	78	1
0	0	0	196	70	1
0	0	1	191	62	1
0	0	1	188	51	1
0	1	0	185	43	1
0	0	0	183	35	1
0	0	0	179	28	2
0	0	0	268	77	2
0	1	0	190	166	1
0	0	1	125	159	1
0	0	0	193	93	1
0	0	0	192	142	1
0	0	0	188	133	0
0	0	0	188	132	0
0	0	1	242	38	1
0	1	0	68	32	1
0	0	0	22	27	1
0	0	0	0	1	2
0	0	0	208	109	2
0	1	0	208	110	1
0	1	0	207	98	1
0	1	0	206	89	1
0	1	0	203	79	1
0	1	0	201	69	1
0	0	0	200	61	1
0	0	0	200	51	1
0	0	0	199	43	1
0	0	0	199	35	2
0	0	0	200	0	2
0	0	0	196	188	2
0	0	0	196	134	1
0	0	0	195	183	1
